name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,211,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,208,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,202,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,212,232,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,213,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,233,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,201,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,215,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,229,228,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-111MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,220,245,HTTP 204,yes
