name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,213,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,215,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,224,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,236,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,198,256,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,213,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,208,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-85MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,218,237,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,205,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,199,259,HTTP 204,yes
