name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,229,259,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,244,262,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,45.8.211.14,vpn47.cc.cd,HTTP 204,249,275,HTTP 204,yes
AKUN-004-WEYRO-NET-VLESS-WS-84MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,241,281,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,356,274,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,245,289,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,225,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,239,270,HTTP 204,yes
AKUN-009-PAGES-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,251,283,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,250,272,HTTP 204,yes
