name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,259,274,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,227,296,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,251,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,235,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,260,278,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,HTTP 204,233,276,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,323,308,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,254,260,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-133MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,261,274,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-109MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,277,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,269,292,HTTP 204,yes
