name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,232,277,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,Ez-f82221.aRmanISOoso.WorkErS.DEV,HTTP 204,272,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-ZVC-VLESS-WS-70MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,238,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,248,286,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-64MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,230,269,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,230,286,HTTP 204,yes
AKUN-007-INTERNETWORKS-45-131-208-VLESS-WS-84MS,vless,ws,45.131.208.61,vpn47.cc.cd,HTTP 204,265,289,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,255,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,247,271,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-69MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,249,323,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,243,282,HTTP 204,yes
