name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,201,246,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,200,237,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-66MS,vless,ws,158.180.72.60,t1s1.rittbo.kdns.fr,HTTP 204,212,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,218,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,213,252,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,201,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,194,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-159MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,226,HTTP 204,yes
