name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,310,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,221,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,223,250,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,208,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,249,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,242,223,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,206,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,199,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.34.238,edt2.yfqh08811.ccwu.cc,HTTP 204,231,267,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-88MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,199,260,HTTP 204,yes
