name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,243,340,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,HTTP 204,276,345,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,296,290,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,354,315,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,HTTP 204,302,226,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,296,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,238,213,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-NETCUP-VLESS-WS-128MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,292,274,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-125MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,254,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,249,306,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,HTTP 204,295,328,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,298,304,HTTP 204,yes
