name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,275,278,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-114MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,260,272,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,252,280,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,246,282,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,254,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,277,346,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,240,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,243,287,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,245,274,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-145MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,249,283,HTTP 204,yes
