name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-70MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,228,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,213,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,210,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-ADF-VLESS-WS-83MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,196,236,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,216,248,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,212,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,223,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,225,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,fm3.pages.dev,HTTP 204,221,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,204,243,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,202,244,HTTP 204,yes
