name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,219,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,216,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,215,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,222,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,203,251,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,226,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,255,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-81MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,226,233,HTTP 204,yes
