name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.shopify.com,t1s1.rittbo.kdns.fr,HTTP 204,222,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,HTTP 204,224,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.16.154,t1s1.rittbo.kdns.fr,HTTP 204,233,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,221,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,210,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,211,255,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-101MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,222,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,199,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,227,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,215,230,HTTP 204,yes
