name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,229,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,199,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,220,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,222,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,226,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,229,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,HTTP 204,219,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,227,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,256,HTTP 204,yes
