name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-112MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,248,271,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.98.217,LivELY-BREEZe-04C6.AlI-eBRAaHyMy.WOrKeRs.DEv,HTTP 204,233,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-SPEEDTEST-VLESS-WS-119MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,352,208,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-DEV-VLESS-WS-117MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,230,207,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,248,285,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-127MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,357,276,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,327,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,HTTP 204,347,293,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,HTTP 204,231,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-135MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,HTTP 204,250,299,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,250,282,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,251,353,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-147MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,249,357,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,349,285,HTTP 204,yes
