name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-124MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,246,283,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,263,291,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,264,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,256,279,HTTP 204,yes
AKUN-005-EU-VLESS-WS-124MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,732,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,275,350,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-199MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,296,387,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-137MS,vless,ws,172.67.190.141,uk.xfj123.top,HTTP 204,309,428,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,275,282,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-174MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,362,357,HTTP 204,yes
