name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,197,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,204,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,212,252,HTTP 204,yes
AKUN-004-MYBB-VLESS-WS-60MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,226,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,HTTP 204,203,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-BIGCOMMERCE-VLESS-WS-63MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,227,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,219,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,222,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,229,238,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-81MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,HTTP 204,197,237,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,216,233,HTTP 204,yes
