name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,220,260,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,215,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,199,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,223,245,HTTP 204,yes
AKUN-005-US-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,202,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,214,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,231,231,HTTP 204,yes
AKUN-008-POLICE-VLESS-WS-99MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,216,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,228,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,225,228,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-103MS,vless,ws,91.193.59.101,vp8.cc.cd,HTTP 204,216,290,HTTP 204,yes
