name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,221,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,245,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,259,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,264,276,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,91.193.59.101,vp8.cc.cd,HTTP 204,263,325,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-103MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,272,307,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,238,266,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,273,289,HTTP 204,yes
AKUN-009-NEXUSMODS-VLESS-WS-109MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,HTTP 204,336,347,HTTP 204,yes
AKUN-010-466688-VLESS-WS-91MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,258,274,HTTP 204,yes
