name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-80MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,325,354,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,290,334,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,290,323,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-92MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,326,390,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,334,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,332,348,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-100MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,368,203,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,327,403,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,368,389,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,327,365,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,316,329,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,284,364,HTTP 204,yes
