name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.75.172,learn00.evany.de5.net,HTTP 204,240,278,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-91MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,294,298,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-119MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,239,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,304,220,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,254,317,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,234,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,257,303,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,296,316,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,322,216,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,337,340,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,276,292,HTTP 204,yes
AKUN-015-ZENFO-1-VLESS-WS-147MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,689,328,HTTP 204,yes
