name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,HTTP 204,235,277,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,HTTP 204,234,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,233,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,249,7180,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,292,267,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,241,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,HTTP 204,274,282,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-81MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,250,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,270,333,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,302,271,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,225,262,HTTP 204,yes
