name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,265,313,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,245,312,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,253,289,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,252,291,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-88MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,323,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,359,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,284,310,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,288,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,253,283,HTTP 204,yes
AKUN-010-IDC-SG-VLESS-WS-106MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,281,284,HTTP 204,yes
