name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,202,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,210,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,255,253,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-72MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,219,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,211,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,214,241,HTTP 204,yes
AKUN-008-ZENFO-1-VLESS-WS-106MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,228,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,215,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,241,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,218,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,219,245,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,227,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,264,255,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,346,354,HTTP 204,yes
