name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,231,259,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,HTTP 204,264,255,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,303,297,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,258,300,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,267,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,257,260,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-85MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,262,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,271,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,HTTP 204,254,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,256,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,275,301,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,275,349,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.147.24,tianshu13.pages.dev,HTTP 204,249,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-014-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,229,291,HTTP 204,yes
