name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-131MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,249,226,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,248,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,249,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,264,299,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,HTTP 204,260,300,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,HTTP 204,268,304,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,264,296,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-141MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,288,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,262,295,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,282,296,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-145MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,257,289,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-150MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,HTTP 204,258,320,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-392MS,vless,ws,162.159.44.45,picassooo.info,HTTP 204,884,761,HTTP 204,yes
