name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,223,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,HTTP 204,220,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,233,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,232,270,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,267,264,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-64MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,270,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,284,327,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,295,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,57.128.177.198,vp58.cc.cd,HTTP 204,478,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,261,282,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,251,278,HTTP 204,yes
