name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,219,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,209,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,207,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,203,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,212,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cloudflare-ip.mofashi.ltd,zdy.vavava.kdns.fr,HTTP 204,212,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,219,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,216,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,215,234,HTTP 204,yes
