name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,215,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,221,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,213,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,221,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,221,253,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,228,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-85MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,252,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,228,245,HTTP 204,yes
