name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-66MS,vless,ws,139.180.220.7,t1s1.rittbo.kdns.fr,HTTP 204,241,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,248,270,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,272,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,239,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,232,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,235,272,HTTP 204,yes
AKUN-008-NETCRAFTERS-VLESS-WS-105MS,vless,ws,91.186.216.62,kingcloud.biack.ir,HTTP 204,252,299,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,258,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,274,298,HTTP 204,yes
