name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,239,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-VULTR-VLESS-WS-66MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,220,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,215,254,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,234,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,HTTP 204,215,239,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-68MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,HTTP 204,203,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,285,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,248,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,229,267,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,239,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-98MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,209,247,HTTP 204,yes
