name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,225,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,198,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,207,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,208,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,217,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,209,231,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,208,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,212,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,231,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,207,238,HTTP 204,yes
