name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-132MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,299,335,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,274,296,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,266,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-140MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,281,310,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,270,297,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-141MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,309,285,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-141MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,265,292,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-142MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,266,306,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-138MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,267,294,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-158MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,380,320,HTTP 204,yes
