name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,219,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,213,241,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,211,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,231,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,215,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,227,257,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-79MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,226,416,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,238,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,223,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-UNKNOWN-VLESS-WS-71MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,HTTP 204,228,269,HTTP 204,yes
AKUN-012-466688-VLESS-WS-80MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,233,248,HTTP 204,yes
