name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,239,7172,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,243,280,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,228,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,250,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,248,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,239,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,247,271,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,245,276,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,265,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-U1HOST-FRA-VLESS-WS-73MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,269,286,HTTP 204,yes
AKUN-011-HOSTOFF-NET-VLESS-WS-76MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,251,268,HTTP 204,yes
AKUN-012-NET-NL-VLESS-WS-70MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,250,281,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,273,284,HTTP 204,yes
