name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,222,233,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-100MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,229,263,HTTP 204,yes
AKUN-006-ALIBABA-VLESS-WS-83MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,225,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,236,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,248,348,HTTP 204,yes
