name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,230,260,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,230,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,230,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,229,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,231,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,206,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,207,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,222,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,209,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cfd1.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,234,295,HTTP 204,yes
