name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,283,300,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,273,302,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,257,300,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,342,310,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-153MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,308,307,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,306,338,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-362MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,694,723,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-407MS,vless,ws,45.130.125.158,vangoghhh.info,HTTP 204,747,923,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-399MS,vless,ws,news.microsoft.com,amoosamiii.net,HTTP 204,785,802,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-376MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,771,785,HTTP 204,yes
