name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,206,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,217,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,201,226,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,211,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,240,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,245,226,HTTP 204,yes
AKUN-007-466688-VLESS-WS-115MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,204,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,229,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,216,237,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,221,253,HTTP 204,yes
