name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,233,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,235,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,227,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,254,259,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,266,277,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,288,269,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,247,284,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,251,276,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,283,300,HTTP 204,yes
