name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,363,345,HTTP 204,yes
AKUN-002-154-197-64-0-154-197-64-VLESS-WS-111MS,vless,ws,154.197.64.20,cf11.evan00.dpdns.org,HTTP 204,416,401,HTTP 204,yes
AKUN-003-BGP48-HK-VLESS-WS-85MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,302,428,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,290,380,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-112MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,339,314,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,271,300,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,355,491,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,332,343,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,269,326,HTTP 204,yes
AKUN-010-SERVERS-COM-CUST-7753-VLESS-WS-118MS,vless,ws,188.42.89.20,cf11.evan00.dpdns.org,HTTP 204,318,344,HTTP 204,yes
