name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,234,253,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,238,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,232,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,220,233,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-90MS,vless,ws,159.65.117.197,v7s1e040.5qqzdipkj05g8copceva.workers.dev,HTTP 204,213,248,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-104MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,225,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,226,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,227,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,217,250,HTTP 204,yes
AKUN-010-HETZNER-VLESS-WS-102MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,213,318,HTTP 204,yes
