name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,217.114.12.143,t1s1.rittbo.kdns.fr,HTTP 204,222,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,255,270,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,225,246,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,236,258,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-59MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,230,272,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,225,255,HTTP 204,yes
AKUN-007-1PASSWORD-VLESS-WS-66MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,235,271,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,231,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,233,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,219,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-65MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,235,254,HTTP 204,yes
