name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,237,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,242,280,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,247,264,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,286,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,237,254,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,229,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,231,279,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-77MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,255,294,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,247,277,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,260,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,240,278,HTTP 204,yes
