name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-123MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,296,305,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf4.466688.xyz,mia12.pages.dev,HTTP 204,353,331,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,311,296,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf2.466688.xyz,mia10.pages.dev,HTTP 204,298,304,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf4.466688.xyz,mia9.pages.dev,HTTP 204,324,317,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,HTTP 204,274,333,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,HTTP 204,300,338,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,278,286,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,287,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,HTTP 204,286,350,HTTP 204,yes
