name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.75.143,unnes.ac.id.yxls.eu.cc,HTTP 204,204,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,217,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf1.466688.xyz,mia0.pages.dev,HTTP 204,207,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,250,269,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,202,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf1.466688.xyz,mia1.pages.dev,HTTP 204,207,236,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,258,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,202,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,219,255,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,268,249,HTTP 204,yes
