name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,228,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,203,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,218,237,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-97MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,HTTP 204,222,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,226,256,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,202,259,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,194,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,199,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,223,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,227,244,HTTP 204,yes
AKUN-012-GO-DADDY-COM-LLC-VLESS-WS-92MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,217,248,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,202,257,HTTP 204,yes
