name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,260,265,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,224,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,233,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,220,260,HTTP 204,yes
AKUN-005-CLOUDWEBMANAGE-EU-FR-VLESS-WS-95MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,229,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,201,240,HTTP 204,yes
AKUN-007-DE-XTOM-20210903-VLESS-WS-77MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,200,240,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-105MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,224,254,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,200,250,HTTP 204,yes
