name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,223,253,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-82MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,262,253,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-89MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,213,256,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,225,257,HTTP 204,yes
AKUN-005-IBCS-DE-VLESS-WS-106MS,vless,ws,31.169.126.66,vpn47.cc.cd,HTTP 204,230,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,218,284,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,218,243,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-133MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,260,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,218,254,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,244,HTTP 204,yes
