name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.75.172,learn00.evany.de5.net,HTTP 204,363,300,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-120MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,341,290,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-126MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,248,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,276,319,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,326,274,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,260,355,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-116MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,261,287,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-170MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,338,378,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-189MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,404,353,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-177MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,HTTP 204,472,354,HTTP 204,yes
