name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,234,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,236,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,220,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,348,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,235,252,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-66MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,248,243,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,219,265,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,220,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,243,255,HTTP 204,yes
AKUN-010-HGC-GLOBAL-COMMUNICATION-VLESS-WS-97MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,HTTP 204,212,257,HTTP 204,yes
