name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,268,278,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,HTTP 204,294,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,HTTP 204,265,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-133MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,254,339,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-135MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,246,288,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,260,269,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,268,317,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,260,306,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-139MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,242,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,256,279,HTTP 204,yes
