name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,229,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,212,237,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,274,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,243,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,220,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,234,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,218,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,220,255,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-113MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,229,250,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-111MS,vless,ws,57.129.137.220,vpn47.cc.cd,HTTP 204,213,252,HTTP 204,yes
