name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,258,320,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,268,291,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,328,316,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,276,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,263,294,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-149MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,315,375,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,282,314,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,285,315,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.16.72.50,fm3.pages.dev,HTTP 204,289,300,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-165MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,261,296,HTTP 204,yes
