name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.43.28,learn00.evany.de5.net,HTTP 204,196,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,HTTP 204,225,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,200,230,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,201,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,202,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,202,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,4.240.110.47,sni.ehb.cc.cd,HTTP 204,225,245,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,214,242,HTTP 204,yes
