name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,240,265,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,261,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,245,273,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,247,286,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,230,278,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,246,259,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,273,282,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,eZ-F09528.ezACceSS196B84A.wOrKeRS.deV,HTTP 204,271,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,238,265,HTTP 204,yes
AKUN-010-466688-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,243,277,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-84MS,vless,ws,57.129.137.220,vpn47.cc.cd,HTTP 204,262,286,HTTP 204,yes
