name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,373,362,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,316,313,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-114MS,vless,ws,104.17.136.118,support.zoom.us.yxls.eu.cc,HTTP 204,305,319,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,HTTP 204,283,346,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,267,402,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,321,328,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-120MS,vless,ws,sj-9prbdkxj6iw3nzi101xqfpsl3n5m5.salamatiiwana.workers.dev,SJ-9PrbdKxj6IW3nzi101xqFPsl3n5M5.salAmatiIWAna.workers.dev,HTTP 204,324,235,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,302,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,104.26.5.39,support.zoom.us.yxls.eu.cc,HTTP 204,281,355,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,433,315,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,412,327,HTTP 204,yes
AKUN-012-466688-VLESS-WS-134MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,316,427,HTTP 204,yes
