name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,217,252,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,218,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,213,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,HTTP 204,228,248,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,226,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,HTTP 204,227,257,HTTP 204,yes
AKUN-007-466688-VLESS-WS-111MS,vless,ws,cf6.466688.xyz,domah57929.pages.dev,HTTP 204,231,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,224,228,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,230,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,216,223,HTTP 204,yes
