name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,234,271,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,226,249,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,215,265,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,257,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,238,261,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-80MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,329,268,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,240,253,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,279,265,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,198,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,301,311,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,235,258,HTTP 204,yes
