name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-64MS,vless,ws,8.219.155.125,t1s1.rittbo.kdns.fr,HTTP 204,224,243,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-69MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,220,246,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,223,254,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,220,240,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-69MS,vless,ws,141.193.213.190,vpn47.cc.cd,HTTP 204,215,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,214,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,217,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,204,327,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,221,243,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,248,HTTP 204,yes
