name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,231,263,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-121MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,254,294,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,233,276,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-149MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-151MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,330,358,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,258,262,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-164MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,256,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,254,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-182MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,HTTP 204,252,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-183MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,218,257,HTTP 204,yes
