name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-60MS,vless,ws,139.180.220.7,t1s1.rittbo.kdns.fr,HTTP 204,227,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,226,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,204,240,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,217,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,212,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,212,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,229,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,195,256,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
