name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-139MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,285,305,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,338,322,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-156MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,252,311,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-154MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,275,322,HTTP 204,yes
AKUN-005-ORACLE-VLESS-WS-162MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,260,293,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-155MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,304,325,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,273,312,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,254,231,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,281,315,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-169MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,250,307,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-152MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,280,312,HTTP 204,yes
