name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,HTTP 204,282,311,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,241,322,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-107MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,278,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,303,285,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,282,320,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,288,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,266,324,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,245,295,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,305,293,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-140MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,HTTP 204,323,304,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-130MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,320,363,HTTP 204,yes
