name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,363,324,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,HTTP 204,297,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,321,321,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,305,336,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,303,339,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,358,326,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,298,333,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.44.76,d6th0.4j9t.hj7.hh.hhyf.kdns.fr,HTTP 204,313,416,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,296,318,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,290,406,HTTP 204,yes
